adress,area,floor,?,price,rooms,floors_total,year,latitude,longitude
"Санкт-Петербург, ул.Шелгунова, д. 8, Обуховский округ, Санкт-Петербург",46.0,4/5,2,3900000,2,5,1961,59.866739,30.461395
"Санкт-Петербург, 9-я Советская улица, 39/24, Смольнинское, Санкт-Петербург",132.0,5/7,1467,11500000,4,6,1911,59.935813,30.379145
"Санкт-Петербург, Невский проспект, 131, Лиговка-Ямская, Санкт-Петербург",99.0,5/7,3776,12990000,3,5,1903,59.926264,30.374564
"Санкт-Петербург, Захарьевская улица, 21, Литейный округ, Санкт-Петербург",118.2,2/6,4593,12560000,4,4,1898,59.947545,30.356867
"Санкт-Петербург, набережная Обводного канала, 96, Московская застава, Санкт-Петербург",72.5,6/6,2219,6650000,4,6,1900,59.908218,30.320216
"Санкт-Петербург, Суворовский проспект, 30, Смольнинское, Санкт-Петербург",231.0,6/7,3037,24000000,9,,,59.93758,30.373621
"Санкт-Петербург, улица Красуцкого, 3М, Измайловское округ, Санкт-Петербург",92.0,9/16,5316,17500000,3,19,2015,59.903065,30.315042
"Санкт-Петербург, Шуваловский проспект, 61к2, подъезд 3, Юнтолово, Санкт-Петербург",40.0,4/14,646,4900000,1,17,1998,60.024828,30.222237
"Санкт-Петербург, Пионерская улица, 50, Петровский округ, Санкт-Петербург",86.0,7/10,4,16950000,3,14,2012,59.963539,30.273171
"Песочная наб, 18, Чкаловское, Санкт-Петербург",168.0,3/8,1471,45500000,3,11,2006,59.972775,30.291326
"Россия, Санкт-Петербург, Корпусная улица, д.9, Чкаловское, Санкт-Петербург",75.0,4/10,647,18000000,1,12,2013,59.962751,30.287697
"Санкт-Петербург, улица Оптиков, 45к2, № 65, Санкт-Петербург",36.7,6/25,2220,3850000,0,25,2009,59.999287,30.2253
"Санкт-Петербург, улица Маршала Новикова, 2к1, Озеро Долгое, Санкт-Петербург",52.2,1/12,3777,5600000,2,12,1987,60.009206,30.26585
"Санкт-Петербург, Загородный проспект, 12, Владимирский округ, Санкт-Петербург",105.0,4/5,4598,10200000,3,5,1880,59.926684,30.344524
"Санкт-Петербург, Богатырский проспект, 56к1, № 65, Санкт-Петербург",57.0,5/18,3040,6500000,2,18,2010,60.008698,30.202132
"посёлок Мурино, Всеволожский район, Ленинградская область, Воронцовский бульвар, 12, Санкт-Петербург",25.7,16/22,5320,2820000,0,23,2016,60.057967,30.422471
"Санкт-Петербург, Среднерогатская улица, 11, Звёздное, Санкт-Петербург",102.2,3/26,6,15300000,3,26,2017,59.822711,30.33308
"Санкт-Петербург, Московский проспект, 106, Московская застава, Санкт-Петербург",66.4,2/7,1475,7500000,2,7,1938,59.894513,30.32027
"Санкт-Петербург, улица Бурцева, 3, Ульянка, Санкт-Петербург",42.1,3/5,3780,3750000,3,5,1968,59.835311,30.201099
"Санкт-Петербург, Туристская улица, 10, № 65, Санкт-Петербург",80.0,14/16,2221,11000000,2,16,2007,59.99701,30.208088
"Россия обл Ленинградская, р-н Всеволожский, п Мурино, ул Шоссе в Лаврики, д. 55, корп. 0, Санкт-Петербург",28.0,3/17,4600,2820000,0,18,2016,60.059459,30.458035
"Санкт-Петербург, Парашютная улица, 56к2, Коломяги, Санкт-Петербург",39.0,19/19,3044,4690000,1,19,2014,60.063464,30.211843
"Пушкин, Санкт-Петербург, Красносельское шоссе, 48/60, Пушкин, Санкт-Петербург",47.5,4/5,648,5000000,1,5,2003,59.704106,30.373827
"Санкт-Петербург, Варшавская улица, 19к5, Новоизмайловское, Санкт-Петербург",55.0,8/8,5323,9988000,2,20,2009,59.873735,30.310505
"Санкт-Петербург, проспект Просвещения, 43, № 15, Санкт-Петербург",112.5,24/25,1476,11915000,3,29,2017,60.053952,30.327196
"Ул. ТАВРИЧЕСКАЯ 15 кв. 15, Смольнинское, Санкт-Петербург",128.0,4/5,8,31900000,3,5,1916,59.94371,30.378355
"Санкт-Петербург, Яковлевский переулок, 7, Московская застава, Санкт-Петербург",146.0,4/8,3781,26700000,4,8,1938,59.885359,30.323854
"Санкт-Петербург, Большой проспект Петроградской стороны, 45, Кронверкское, Санкт-Петербург",75.0,4/6,5324,15000000,3,,,59.960994,30.304675
"Санкт-Петербург, Парашютная улица, 56к3, Коломяги, Санкт-Петербург",85.6,9/19,3046,7100000,3,19,2014,60.063464,30.211843
"Россия, Санкт-Петербург, Малая Зеленина улица, д.1, Чкаловское, Санкт-Петербург",127.7,4/10,649,27999000,4,10,2016,59.962435,30.282657
"Санкт-Петербург, проспект Королёва, 63к2, Коломяги, Санкт-Петербург",44.0,18/25,2222,6380000,1,25,2011,60.033193,30.244919
"Московский пр-кт, 73к5, Измайловское округ, Санкт-Петербург",64.0,19/19,1479,14200000,2,19,2015,59.904126,30.312437
"Санкт-Петербург, Ленинский проспект, 76к1, Южно-Приморский округ, Санкт-Петербург",36.0,2/18,4601,4300000,1,20,2010,59.860184,30.187939
"Санкт-Петербург, Воронежская улица, 84Б, Волковское, Санкт-Петербург",42.0,2/5,9,6950000,1,5,1902,59.911543,30.346177
"посёлок Шушары, Пушкинский район, Санкт-Петербург, Новгородский проспект, 8, Пушкин, Санкт-Петербург",37.4,2/25,3782,3499000,1,26,2016,59.808776,30.368357
"Санкт-Петербург, улица Кораблестроителей, 22к1, подъезд 1, Морской, Санкт-Петербург",67.0,6/9,3061,9000000,3,9,1974,59.944296,30.212409
"Санкт-Петербург, улица Брянцева, 7к1, подъезд 1, Прометей, Санкт-Петербург",62.5,10/25,653,9000000,2,25,2008,60.034897,30.404397
"Санкт-Петербург, Светлановский проспект, 117, Прометей, Санкт-Петербург",51.0,8/9,5326,4700000,2,9,1971,60.045044,30.404164
"Санкт-Петербург, Тверская улица, 18, Смольнинское, Санкт-Петербург",81.2,4/7,2231,13800000,3,7,1957,59.947122,30.386314
"Санкт-Петербург, Пулковская улица, 2к1, Звёздное, Санкт-Петербург",168.0,11/16,11,15700000,4,16,2009,59.841844,30.349366
"Санкт-Петербург, Ленинский проспект, 82к1, Южно-Приморский округ, Санкт-Петербург",62.0,9/20,1480,7699000,2,20,2011,59.858367,30.196257
"Санкт-Петербург, м. Комендантский проспект, Приморский район, Богатырский проспект, д.56к1, № 65, Санкт-Петербург",58.3,17/18,4605,7800000,2,18,2010,60.008698,30.202132
"Россия, Санкт-Петербург, Ленинский проспект, д.104, Красненькая речка, Санкт-Петербург",78.1,4/14,654,11000000,2,16,2006,59.852624,30.226881
"посёлок Мурино, Всеволожский район, Ленинградская область, проспект Авиаторов Балтики, 13, Санкт-Петербург",73.0,15/16,5328,5400000,2,18,2016,60.056279,30.441399
"Санкт-Петербург, Среднерогатская улица, 20, Звёздное, Санкт-Петербург",47.7,2/17,3783,5500000,2,18,2019,59.820282,30.3382
"Санкт-Петербург, проспект Косыгина, 9к1, Пороховые, Санкт-Петербург",42.3,2/12,3063,4400000,2,12,1985,59.942043,30.470414
"Заставская улица, 46к3, Московская застава, Санкт-Петербург",74.0,5/20,2235,11900000,2,20,2017,59.885548,30.313074
"Реки Фонтанки наб, 28, Литейный округ, Санкт-Петербург",78.2,3/5,13,22500000,2,5,1831,59.939086,30.343213
"Россия г Санкт-Петербург, ш Петергофское, д. 19/33, Южно-Приморский округ, Санкт-Петербург",43.5,6/9,4609,4750000,2,9,1979,59.847318,30.183007
"Санкт-Петербург, Октябрьская набережная, 64к1, Народный, Санкт-Петербург",48.0,8/9,1481,4300000,2,9,1973,59.880794,30.454182
"Санкт-Петербург, Большая Подьяческая улица, 21, Адмиралтейский округ, Санкт-Петербург",127.6,3/4,655,18000000,3,,,59.923847,30.305196
"Россия, Санкт-Петербург, Невский р-н, Полярников ул., 5, Ивановский округ, Санкт-Петербург",93.0,5/5,5332,8050000,4,5,1957,59.877868,30.438587
"Санкт-Петербург, Канонерская улица, 19-21, подъезд 2, Коломна, Санкт-Петербург",92.0,3/6,3064,8800000,3,,,59.919626,30.289386
"Санкт-Петербург, Петергофское шоссе, 57, Южно-Приморский округ, Санкт-Петербург",105.9,10/11,3784,15400000,3,17,2010,59.848552,30.136178
"улица Бабушкина, 66к1, Обуховский округ, Санкт-Петербург",45.9,3/5,14,3970000,2,5,1961,59.864308,30.456059
"Санкт-Петербург, улица Сикейроса, 6к1, Сосновское, Санкт-Петербург",60.4,5/9,2236,5500000,3,,,60.035841,30.32778
"ул Кирочная, 57, Смольнинское, Санкт-Петербург",110.0,9/9,4610,31990000,3,10,2016,59.94079,30.383871
"ул. Жукова, д. 1, Финляндский округ, Санкт-Петербург",53.1,2/14,1484,6867559,1,15,,59.962435,30.405062
"Санкт-Петербург, проспект Науки, 9, Академическое, Санкт-Петербург",31.0,1/5,656,3700000,1,5,1965,60.016874,30.373217
